epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
28,413.881,1.04364,2.5015,1.61436,0.51261,0.63317,0.62659,0.49212,0.85236,2.00445,1.51429,0.00923629,0.00923629,0.00923629
29,428.821,0.99905,2.41476,1.57054,0.50128,0.59663,0.60214,0.47505,0.86454,2.09041,1.53175,0.009208,0.009208,0.009208
30,443.147,0.99669,2.39428,1.56278,0.56917,0.67839,0.68497,0.54165,0.82831,1.94153,1.48902,0.00917971,0.00917971,0.00917971
31,456.728,1.00067,2.35414,1.56786,0.59423,0.57736,0.63746,0.51474,0.7895,2.02774,1.44208,0.00915143,0.00915143,0.00915143
32,470.478,1.00088,2.37927,1.55596,0.62226,0.66922,0.69705,0.56509,0.76865,1.83184,1.42057,0.00912314,0.00912314,0.00912314
33,484.656,0.97051,2.27269,1.5331,0.63834,0.65977,0.71727,0.57989,0.75919,1.78721,1.4072,0.00909486,0.00909486,0.00909486
34,498.428,0.98569,2.27124,1.5482,0.66007,0.68172,0.7211,0.57559,0.80309,1.75259,1.43532,0.00906657,0.00906657,0.00906657
35,513.013,0.95303,2.18903,1.52795,0.67432,0.69767,0.72342,0.58108,0.78652,1.71525,1.43191,0.00903829,0.00903829,0.00903829
36,527.479,0.9779,2.19202,1.52693,0.63254,0.72433,0.73935,0.60442,0.75491,1.74266,1.39495,0.00901,0.00901,0.00901
37,541.882,0.93303,2.11614,1.49467,0.71488,0.70161,0.7578,0.61707,0.75624,1.60677,1.39995,0.00898171,0.00898171,0.00898171
38,556.768,0.92041,2.1331,1.48357,0.78676,0.72688,0.78111,0.63828,0.71955,1.5461,1.35363,0.00895343,0.00895343,0.00895343
39,571.512,0.93126,2.09923,1.48816,0.63079,0.72461,0.76463,0.62475,0.7499,1.61733,1.38103,0.00892514,0.00892514,0.00892514
40,585.326,0.92753,2.0822,1.48782,0.75333,0.72518,0.79526,0.64771,0.7567,1.54314,1.39879,0.00889686,0.00889686,0.00889686
41,599.033,0.91163,2.02051,1.46528,0.79323,0.69278,0.78419,0.64457,0.71945,1.52672,1.34992,0.00886857,0.00886857,0.00886857
42,613.594,0.92588,1.9652,1.47684,0.76139,0.75393,0.7988,0.65592,0.72588,1.45858,1.3477,0.00884029,0.00884029,0.00884029
43,627.928,0.89285,1.95833,1.44495,0.8189,0.72998,0.8171,0.66975,0.71296,1.42383,1.34035,0.008812,0.008812,0.008812
44,641.851,0.89457,1.95741,1.45237,0.80246,0.70738,0.81103,0.66074,0.71246,1.41592,1.33438,0.00878371,0.00878371,0.00878371
45,656.305,0.89279,1.96567,1.45517,0.7544,0.74179,0.80759,0.66731,0.71553,1.39326,1.3521,0.00875543,0.00875543,0.00875543
46,671.015,0.89977,1.94653,1.45813,0.74207,0.74692,0.80301,0.65938,0.71278,1.40064,1.32501,0.00872714,0.00872714,0.00872714
47,685.595,0.87169,1.85764,1.41916,0.82017,0.72578,0.82683,0.68536,0.68327,1.41081,1.31051,0.00869886,0.00869886,0.00869886
48,699.723,0.85874,1.84347,1.39945,0.82821,0.7394,0.82924,0.69077,0.67981,1.33682,1.28713,0.00867057,0.00867057,0.00867057
49,713.515,0.87852,1.81457,1.41734,0.82128,0.79115,0.85699,0.71214,0.68995,1.23077,1.32068,0.00864229,0.00864229,0.00864229
50,727.472,0.88556,1.82983,1.42394,0.75413,0.7608,0.82369,0.69182,0.66837,1.33355,1.29245,0.008614,0.008614,0.008614
51,741.687,0.86041,1.79081,1.39169,0.7437,0.7246,0.79323,0.65101,0.69347,1.4264,1.32901,0.00858571,0.00858571,0.00858571
52,755.85,0.84107,1.77467,1.39113,0.83064,0.76713,0.8546,0.71349,0.64808,1.2303,1.26708,0.00855743,0.00855743,0.00855743
53,769.613,0.84184,1.7905,1.40124,0.81366,0.75656,0.85026,0.70752,0.68934,1.27936,1.29156,0.00852914,0.00852914,0.00852914
54,783.399,0.85995,1.78374,1.41435,0.72735,0.7995,0.83263,0.69409,0.67969,1.29036,1.30209,0.00850086,0.00850086,0.00850086
55,797.036,0.83808,1.70459,1.37652,0.86357,0.7747,0.86061,0.73169,0.65108,1.17429,1.26967,0.00847257,0.00847257,0.00847257
56,810.96,0.83732,1.75304,1.38686,0.87197,0.76029,0.86876,0.73086,0.65838,1.14169,1.27185,0.00844429,0.00844429,0.00844429
57,825.454,0.83018,1.70172,1.37352,0.81291,0.80816,0.8635,0.73591,0.62179,1.16174,1.24209,0.008416,0.008416,0.008416
58,839.797,0.82002,1.74143,1.36665,0.7463,0.77436,0.80907,0.68631,0.64835,1.3686,1.26594,0.00838771,0.00838771,0.00838771
59,853.765,0.82461,1.70631,1.37887,0.79368,0.77076,0.85881,0.71852,0.64718,1.1982,1.26233,0.00835943,0.00835943,0.00835943
60,867.809,0.80785,1.66327,1.36403,0.78294,0.7795,0.83847,0.70556,0.64875,1.2447,1.26587,0.00833114,0.00833114,0.00833114
61,881.599,0.82122,1.62183,1.35401,0.87945,0.76408,0.87483,0.7495,0.62666,1.09596,1.2367,0.00830286,0.00830286,0.00830286
62,895.652,0.82169,1.63999,1.35946,0.87399,0.79503,0.88805,0.75144,0.64334,1.08421,1.25249,0.00827457,0.00827457,0.00827457
63,910.417,0.80288,1.60163,1.34573,0.8943,0.79035,0.88953,0.76331,0.61597,1.05447,1.22567,0.00824629,0.00824629,0.00824629
64,925.227,0.80628,1.58116,1.34716,0.8407,0.81261,0.87836,0.75322,0.62015,1.09341,1.22974,0.008218,0.008218,0.008218
65,939.369,0.7913,1.59353,1.33401,0.87667,0.80066,0.87977,0.7522,0.62858,1.07692,1.24996,0.00818971,0.00818971,0.00818971
66,952.388,0.81411,1.62733,1.36613,0.88135,0.76325,0.87415,0.74886,0.62198,1.08598,1.23129,0.00816143,0.00816143,0.00816143
67,966.32,0.8011,1.57095,1.35122,0.86924,0.79254,0.89014,0.76573,0.59665,1.02636,1.21147,0.00813314,0.00813314,0.00813314
68,980.129,0.77389,1.559,1.32521,0.84342,0.83286,0.89159,0.76492,0.61252,1.05691,1.21976,0.00810486,0.00810486,0.00810486
69,994.105,0.78601,1.53996,1.32209,0.88295,0.76495,0.8764,0.75257,0.60316,1.05477,1.21869,0.00807657,0.00807657,0.00807657
70,1008.49,0.78896,1.51506,1.32401,0.86257,0.78931,0.88094,0.75987,0.59545,1.06571,1.21324,0.00804829,0.00804829,0.00804829
71,1022.46,0.7973,1.53093,1.33913,0.87624,0.79934,0.88479,0.75707,0.61507,1.05091,1.23135,0.00802,0.00802,0.00802
72,1037.11,0.79895,1.5549,1.34627,0.8848,0.80599,0.89324,0.76232,0.61127,1.0067,1.22726,0.00799171,0.00799171,0.00799171
73,1051.59,0.77122,1.52203,1.3155,0.83943,0.85221,0.89619,0.76375,0.60253,0.98502,1.21149,0.00796343,0.00796343,0.00796343
74,1065.99,0.76494,1.47758,1.30955,0.84344,0.82853,0.89416,0.77353,0.58944,0.98796,1.19432,0.00793514,0.00793514,0.00793514
75,1080.4,0.76996,1.49513,1.30788,0.85528,0.80449,0.88141,0.75717,0.59395,1.02732,1.21284,0.00790686,0.00790686,0.00790686
76,1095.14,0.76389,1.46926,1.30375,0.88242,0.81063,0.90436,0.78185,0.59549,0.97295,1.20497,0.00787857,0.00787857,0.00787857
77,1109,0.77732,1.49412,1.32113,0.82168,0.83822,0.89233,0.77337,0.58282,1.00447,1.20457,0.00785029,0.00785029,0.00785029
78,1122.72,0.74389,1.42724,1.28729,0.89963,0.79265,0.89328,0.77586,0.58181,0.97934,1.20183,0.007822,0.007822,0.007822
79,1136.36,0.7595,1.46991,1.30049,0.87546,0.80882,0.89469,0.77985,0.60334,1.01431,1.20871,0.00779371,0.00779371,0.00779371
80,1150.16,0.76823,1.46517,1.30423,0.83595,0.81636,0.89387,0.76831,0.58991,1.01198,1.19865,0.00776543,0.00776543,0.00776543
81,1164.15,0.75173,1.416,1.29718,0.86864,0.81984,0.91157,0.79264,0.58589,0.96388,1.19557,0.00773714,0.00773714,0.00773714
82,1178.67,0.75548,1.44632,1.30012,0.86724,0.81212,0.89114,0.77531,0.58238,1.00881,1.18606,0.00770886,0.00770886,0.00770886
83,1193.29,0.75925,1.44962,1.29489,0.87865,0.83022,0.9044,0.78466,0.57303,0.96312,1.1806,0.00768057,0.00768057,0.00768057
84,1208.35,0.73371,1.35927,1.27426,0.91164,0.81101,0.90946,0.79009,0.58384,0.95244,1.18998,0.00765229,0.00765229,0.00765229
85,1223.43,0.74477,1.45317,1.29741,0.87375,0.82303,0.89623,0.78577,0.56327,0.94904,1.177,0.007624,0.007624,0.007624
86,1237.65,0.73983,1.41431,1.28856,0.86498,0.84948,0.9048,0.80023,0.55481,0.9273,1.16665,0.00759571,0.00759571,0.00759571
87,1252.46,0.7451,1.39287,1.28906,0.897,0.79303,0.90178,0.79398,0.5586,0.94454,1.16481,0.00756743,0.00756743,0.00756743
88,1266.64,0.74774,1.39118,1.29119,0.9134,0.82344,0.912,0.7939,0.59444,0.89537,1.20097,0.00753914,0.00753914,0.00753914
89,1280.81,0.74433,1.38375,1.28035,0.91138,0.83625,0.91871,0.80525,0.56915,0.85225,1.18207,0.00751086,0.00751086,0.00751086
90,1295.58,0.74177,1.36249,1.28001,0.86161,0.84964,0.91456,0.79816,0.55801,0.89134,1.17013,0.00748257,0.00748257,0.00748257
91,1310.37,0.73428,1.3457,1.27062,0.87398,0.83382,0.91291,0.80421,0.55679,0.89642,1.167,0.00745429,0.00745429,0.00745429
92,1326.43,0.71671,1.34629,1.26976,0.88078,0.82325,0.90258,0.79555,0.54945,0.91275,1.15779,0.007426,0.007426,0.007426
93,1342.77,0.72147,1.34652,1.25612,0.90054,0.8519,0.91483,0.80304,0.57044,0.85177,1.16668,0.00739771,0.00739771,0.00739771
94,1358.93,0.71342,1.32458,1.25186,0.91065,0.83421,0.9174,0.80775,0.54947,0.88107,1.16534,0.00736943,0.00736943,0.00736943
95,1373.42,0.73007,1.36679,1.27401,0.89745,0.83642,0.92337,0.81598,0.54326,0.85298,1.15466,0.00734114,0.00734114,0.00734114
96,1390.73,0.70718,1.32233,1.25296,0.89011,0.8429,0.91567,0.81337,0.53708,0.85164,1.15537,0.00731286,0.00731286,0.00731286
97,1408.63,0.70628,1.36136,1.25278,0.90862,0.81725,0.91478,0.81034,0.5271,0.86027,1.14464,0.00728457,0.00728457,0.00728457
98,1424.52,0.7119,1.34278,1.24739,0.91354,0.83995,0.91821,0.80521,0.55335,0.89542,1.16275,0.00725629,0.00725629,0.00725629
99,1440.63,0.71179,1.32095,1.26777,0.8604,0.86595,0.92083,0.8122,0.54928,0.8612,1.15219,0.007228,0.007228,0.007228
100,1457.21,0.70481,1.28492,1.25387,0.8664,0.85593,0.92036,0.80993,0.5392,0.87211,1.14623,0.00719971,0.00719971,0.00719971
101,1472.59,0.69627,1.25597,1.24151,0.9017,0.8388,0.92395,0.81548,0.54837,0.85357,1.16758,0.00717143,0.00717143,0.00717143
102,1487.01,0.72828,1.33955,1.26479,0.88934,0.86095,0.92199,0.80981,0.55689,0.85083,1.17085,0.00714314,0.00714314,0.00714314
103,1501.96,0.69056,1.28114,1.23871,0.89516,0.84867,0.92305,0.8201,0.52501,0.83596,1.142,0.00711486,0.00711486,0.00711486
104,1516.75,0.69149,1.25066,1.23883,0.92207,0.83799,0.92269,0.81203,0.54417,0.83876,1.15136,0.00708657,0.00708657,0.00708657
105,1532.23,0.70388,1.25998,1.24549,0.91412,0.83896,0.92218,0.81334,0.53497,0.81402,1.14526,0.00705829,0.00705829,0.00705829
106,1548.31,0.69652,1.25292,1.24097,0.88849,0.84766,0.91883,0.81836,0.53182,0.83746,1.14309,0.00703,0.00703,0.00703
107,1564.84,0.69842,1.2653,1.23553,0.89665,0.8596,0.92559,0.82114,0.52788,0.83287,1.13641,0.00700171,0.00700171,0.00700171
108,1580.84,0.71186,1.26575,1.2515,0.91995,0.83514,0.91982,0.82509,0.51609,0.82148,1.12919,0.00697343,0.00697343,0.00697343
109,1597.8,0.68985,1.26356,1.23116,0.92878,0.85315,0.92725,0.82271,0.53812,0.80195,1.14583,0.00694514,0.00694514,0.00694514
110,1615.08,0.69672,1.25299,1.24111,0.89223,0.88022,0.93364,0.82274,0.54912,0.80318,1.15949,0.00691686,0.00691686,0.00691686
111,1630.41,0.68624,1.25389,1.23191,0.91073,0.81918,0.92184,0.81297,0.54395,0.85366,1.15362,0.00688857,0.00688857,0.00688857
112,1645.83,0.70096,1.28223,1.24944,0.8966,0.84505,0.91997,0.81962,0.51265,0.85524,1.12744,0.00686029,0.00686029,0.00686029
113,1660.74,0.68972,1.22914,1.23449,0.90276,0.85895,0.92696,0.82089,0.52711,0.79048,1.13938,0.006832,0.006832,0.006832
114,1675.59,0.67475,1.20094,1.2187,0.92069,0.85658,0.93206,0.82713,0.52573,0.78755,1.13025,0.00680371,0.00680371,0.00680371
115,1690.35,0.68577,1.24427,1.24491,0.914,0.84833,0.92572,0.82366,0.52558,0.8109,1.14262,0.00677543,0.00677543,0.00677543
116,1707.37,0.66399,1.19308,1.21222,0.87131,0.84019,0.90791,0.81155,0.51982,0.88485,1.1333,0.00674714,0.00674714,0.00674714
117,1722.77,0.68922,1.18943,1.2335,0.89165,0.86978,0.92551,0.82106,0.51858,0.79858,1.13102,0.00671886,0.00671886,0.00671886
118,1738.3,0.68407,1.22165,1.2304,0.90347,0.87059,0.9366,0.82751,0.52231,0.75295,1.12916,0.00669057,0.00669057,0.00669057
119,1756.47,0.68266,1.19096,1.22494,0.90829,0.8653,0.93011,0.83405,0.49828,0.76206,1.10984,0.00666229,0.00666229,0.00666229
120,1770.89,0.66439,1.19103,1.21766,0.91117,0.87282,0.93041,0.8199,0.53377,0.78295,1.1341,0.006634,0.006634,0.006634
121,1785.42,0.67004,1.16188,1.22357,0.93451,0.8503,0.9436,0.8375,0.52545,0.72784,1.1364,0.00660571,0.00660571,0.00660571
122,1799.82,0.66697,1.18708,1.21902,0.91467,0.87639,0.93541,0.83325,0.51143,0.75519,1.11946,0.00657743,0.00657743,0.00657743
123,1813.74,0.66251,1.16849,1.21412,0.91504,0.87313,0.93638,0.83082,0.51395,0.7563,1.12788,0.00654914,0.00654914,0.00654914
124,1826.73,0.66276,1.1605,1.20193,0.9082,0.87814,0.93072,0.82477,0.52748,0.76644,1.1357,0.00652086,0.00652086,0.00652086
125,1840.64,0.66542,1.20007,1.21936,0.90348,0.8761,0.93339,0.8298,0.51969,0.75474,1.1261,0.00649257,0.00649257,0.00649257
126,1854.14,0.67076,1.15815,1.21277,0.89771,0.86033,0.93401,0.83609,0.50572,0.77046,1.11664,0.00646429,0.00646429,0.00646429
127,1868.52,0.66352,1.14249,1.21315,0.90722,0.83447,0.92385,0.81885,0.51645,0.81633,1.12558,0.006436,0.006436,0.006436
128,1882.47,0.6758,1.15803,1.21661,0.9123,0.85595,0.93247,0.83147,0.5049,0.75255,1.11584,0.00640771,0.00640771,0.00640771
129,1896.01,0.65769,1.15417,1.1993,0.87337,0.87049,0.9185,0.82172,0.50645,0.82043,1.11293,0.00637943,0.00637943,0.00637943
130,1910.01,0.66908,1.21238,1.22208,0.9217,0.84162,0.93001,0.8314,0.50542,0.783,1.10782,0.00635114,0.00635114,0.00635114
131,1924.18,0.67923,1.20929,1.22273,0.9086,0.86328,0.92726,0.83336,0.50133,0.75446,1.12059,0.00632286,0.00632286,0.00632286
