epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
26,2570.4,0.90071,0.81011,1.18805,0.95681,0.92326,0.97483,0.78845,0.74285,0.43349,1.05909,0.00938125,0.00938125,0.00938125
27,2668.3,0.89377,0.79145,1.18721,0.93571,0.91635,0.96471,0.77988,0.7539,0.47426,1.06083,0.0093565,0.0093565,0.0093565
28,2772.84,0.88195,0.77983,1.17778,0.94657,0.93311,0.96827,0.77787,0.74775,0.43856,1.058,0.00933175,0.00933175,0.00933175
29,2879.38,0.88443,0.77907,1.17411,0.92174,0.90234,0.95267,0.77433,0.75156,0.5101,1.05507,0.009307,0.009307,0.009307
30,2978.02,0.87523,0.75829,1.16907,0.93523,0.91571,0.96292,0.79086,0.72917,0.45184,1.04073,0.00928225,0.00928225,0.00928225
31,3078.92,0.86822,0.75122,1.15648,0.94756,0.9314,0.97013,0.79169,0.72806,0.42693,1.03398,0.0092575,0.0092575,0.0092575
32,3178.99,0.87015,0.75087,1.16313,0.94012,0.93246,0.9712,0.7889,0.75037,0.4378,1.04609,0.00923275,0.00923275,0.00923275
33,3276.94,0.85774,0.73147,1.15555,0.96116,0.94587,0.9796,0.80633,0.71883,0.39061,1.03471,0.009208,0.009208,0.009208
34,3373.84,0.85476,0.74159,1.15228,0.94543,0.93653,0.97373,0.79176,0.75733,0.43193,1.04218,0.00918325,0.00918325,0.00918325
35,3471.52,0.8515,0.72579,1.15718,0.94621,0.92386,0.97132,0.80112,0.7157,0.42869,1.02709,0.0091585,0.0091585,0.0091585
36,3568.93,0.83726,0.72022,1.14562,0.95923,0.94929,0.98115,0.81277,0.70561,0.37846,1.02282,0.00913375,0.00913375,0.00913375
37,3668.26,0.84411,0.70802,1.14265,0.95651,0.9476,0.97807,0.81015,0.69831,0.38523,1.02679,0.009109,0.009109,0.009109
38,3769.52,0.8332,0.71496,1.14305,0.96898,0.95124,0.98267,0.81873,0.68553,0.37421,1.00747,0.00908425,0.00908425,0.00908425
39,3867.87,0.83881,0.70007,1.14086,0.96751,0.95761,0.98217,0.82793,0.68663,0.35992,0.9995,0.0090595,0.0090595,0.0090595
40,3965.31,0.83006,0.69551,1.14059,0.97023,0.9512,0.98271,0.82623,0.67984,0.36363,1.00667,0.00903475,0.00903475,0.00903475
41,4063.06,0.82,0.69034,1.13887,0.96579,0.9557,0.98135,0.81827,0.68316,0.35907,1.02049,0.00901,0.00901,0.00901
42,4160.05,0.81156,0.67754,1.12892,0.97282,0.94997,0.98442,0.82934,0.66392,0.35765,0.99968,0.00898525,0.00898525,0.00898525
43,4257.17,0.82131,0.68261,1.13212,0.96434,0.96339,0.98391,0.82809,0.66897,0.34923,1.00126,0.0089605,0.0089605,0.0089605
44,4355.67,0.80815,0.67301,1.12696,0.95491,0.95774,0.98055,0.82643,0.67676,0.35764,0.99734,0.00893575,0.00893575,0.00893575
45,4452.47,0.80704,0.66578,1.12471,0.97521,0.95977,0.98503,0.83186,0.66832,0.35049,0.99341,0.008911,0.008911,0.008911
46,4551,0.8087,0.66154,1.12341,0.97279,0.96493,0.98578,0.84085,0.64493,0.33073,0.98155,0.00888625,0.00888625,0.00888625
47,4652.7,0.8012,0.65142,1.11954,0.97718,0.96781,0.9861,0.83922,0.65227,0.3317,0.99276,0.0088615,0.0088615,0.0088615
48,4764.58,0.80608,0.66603,1.12132,0.97715,0.96139,0.98695,0.84181,0.64607,0.3299,0.9789,0.00883675,0.00883675,0.00883675
49,4871.23,0.7968,0.64575,1.11938,0.97729,0.9632,0.98703,0.84246,0.64479,0.32689,0.97467,0.008812,0.008812,0.008812
50,4973.35,0.79733,0.63865,1.11233,0.96985,0.96617,0.98311,0.84268,0.63418,0.32827,0.97261,0.00878725,0.00878725,0.00878725
51,5075.06,0.78935,0.64002,1.10932,0.97353,0.96913,0.9857,0.84217,0.63966,0.32062,0.9737,0.0087625,0.0087625,0.0087625
52,5174.15,0.78627,0.6376,1.11245,0.97665,0.96112,0.98494,0.84764,0.62995,0.32279,0.97492,0.00873775,0.00873775,0.00873775
53,5272.15,0.78427,0.63009,1.11074,0.97328,0.96844,0.98688,0.84626,0.63195,0.3192,0.97443,0.008713,0.008713,0.008713
54,5369.85,0.77919,0.63201,1.10751,0.97619,0.96579,0.98683,0.84961,0.62543,0.32122,0.96947,0.00868825,0.00868825,0.00868825
55,5468.41,0.7714,0.62285,1.10581,0.97508,0.96902,0.98685,0.85152,0.62654,0.31693,0.97039,0.0086635,0.0086635,0.0086635
56,5567.06,0.77085,0.62149,1.10803,0.9763,0.97106,0.98807,0.85323,0.62773,0.30833,0.96297,0.00863875,0.00863875,0.00863875
57,5664.72,0.76631,0.61779,1.09638,0.97703,0.97035,0.98782,0.85239,0.62222,0.30632,0.97164,0.008614,0.008614,0.008614
58,5761.02,0.76527,0.60944,1.0984,0.97801,0.9689,0.98562,0.85068,0.62405,0.31107,0.97059,0.00858925,0.00858925,0.00858925
59,5857.41,0.75984,0.60533,1.09482,0.97197,0.97265,0.98732,0.85605,0.61714,0.30546,0.96058,0.0085645,0.0085645,0.0085645
60,5953.84,0.76235,0.6074,1.09924,0.97698,0.97208,0.98754,0.85894,0.60518,0.30076,0.95757,0.00853975,0.00853975,0.00853975
61,6050.36,0.76218,0.62132,1.10318,0.97306,0.97638,0.98863,0.86195,0.60508,0.29866,0.95687,0.008515,0.008515,0.008515
62,6147.07,0.75864,0.60288,1.10052,0.97324,0.97675,0.98769,0.85627,0.60342,0.3043,0.96148,0.00849025,0.00849025,0.00849025
63,6243.71,0.7506,0.60236,1.08809,0.97629,0.97307,0.98796,0.8575,0.61142,0.29806,0.95819,0.0084655,0.0084655,0.0084655
64,6340.24,0.74743,0.59415,1.0977,0.98116,0.97033,0.98855,0.86179,0.60484,0.29428,0.9551,0.00844075,0.00844075,0.00844075
65,6437.29,0.74532,0.58629,1.0892,0.9804,0.97334,0.98782,0.86097,0.60252,0.29327,0.95276,0.008416,0.008416,0.008416
66,6535.48,0.73833,0.58674,1.0835,0.97884,0.97534,0.98927,0.86421,0.59878,0.28916,0.95073,0.00839125,0.00839125,0.00839125
67,6633.14,0.74018,0.58569,1.08538,0.97905,0.97218,0.98755,0.86642,0.58771,0.28863,0.94221,0.0083665,0.0083665,0.0083665
68,6731.01,0.74611,0.58725,1.08476,0.98479,0.97367,0.98823,0.86341,0.58888,0.28357,0.94744,0.00834175,0.00834175,0.00834175
69,6828.5,0.73216,0.58265,1.08318,0.97959,0.97435,0.98788,0.86944,0.57886,0.28223,0.94144,0.008317,0.008317,0.008317
70,6926.8,0.73357,0.58619,1.07959,0.97371,0.97875,0.98819,0.86712,0.58279,0.28491,0.9415,0.00829225,0.00829225,0.00829225
71,7025.08,0.74165,0.58538,1.08983,0.97791,0.97904,0.98864,0.86975,0.57938,0.28022,0.93846,0.0082675,0.0082675,0.0082675
72,7123.35,0.73101,0.58187,1.08646,0.97975,0.97953,0.98984,0.86996,0.57724,0.28316,0.93902,0.00824275,0.00824275,0.00824275
73,7221.6,0.73026,0.57394,1.07992,0.98043,0.97606,0.9892,0.86686,0.59038,0.28261,0.946,0.008218,0.008218,0.008218
74,7319.44,0.7258,0.56413,1.07934,0.98389,0.97738,0.9885,0.86977,0.58032,0.27954,0.94271,0.00819325,0.00819325,0.00819325
75,7417.44,0.72594,0.5661,1.0778,0.98164,0.97672,0.98892,0.87205,0.57861,0.27491,0.94074,0.0081685,0.0081685,0.0081685
76,7516.58,0.7217,0.56046,1.0748,0.9798,0.97783,0.98945,0.8727,0.57563,0.27709,0.93597,0.00814375,0.00814375,0.00814375
77,7616.85,0.72535,0.56393,1.07811,0.98604,0.97727,0.98973,0.87499,0.57226,0.27157,0.93562,0.008119,0.008119,0.008119
78,7714.98,0.71773,0.56064,1.07429,0.98637,0.97308,0.98966,0.87754,0.5649,0.27181,0.9337,0.00809425,0.00809425,0.00809425
79,7817.27,0.71428,0.55604,1.07023,0.98642,0.97454,0.98929,0.87684,0.56788,0.27324,0.9312,0.0080695,0.0080695,0.0080695
80,7918.43,0.72591,0.56292,1.08203,0.98485,0.97727,0.9893,0.8743,0.5692,0.27143,0.93346,0.00804475,0.00804475,0.00804475
81,8017.21,0.71198,0.55048,1.07584,0.98369,0.98085,0.98961,0.87491,0.56768,0.26807,0.9342,0.00802,0.00802,0.00802
82,8113.22,0.71487,0.56277,1.07405,0.98103,0.98483,0.99006,0.87684,0.55775,0.26257,0.92789,0.00799525,0.00799525,0.00799525
83,8209.04,0.70683,0.53754,1.0715,0.98515,0.9791,0.98976,0.87751,0.56619,0.2692,0.92799,0.0079705,0.0079705,0.0079705
84,8304.91,0.71185,0.55039,1.07011,0.98422,0.9836,0.98973,0.87881,0.56043,0.26524,0.92682,0.00794575,0.00794575,0.00794575
85,8401.28,0.69714,0.54487,1.06446,0.98385,0.98043,0.98998,0.8802,0.56431,0.26213,0.93062,0.007921,0.007921,0.007921
86,8498.46,0.69539,0.53791,1.06309,0.98703,0.97923,0.99043,0.87991,0.56246,0.26444,0.92919,0.00789625,0.00789625,0.00789625
87,8595.25,0.70531,0.53799,1.06441,0.98537,0.98298,0.99079,0.88097,0.56029,0.26196,0.92487,0.0078715,0.0078715,0.0078715
88,8693.6,0.69766,0.53038,1.05645,0.98606,0.97838,0.9903,0.8824,0.555,0.26027,0.92131,0.00784675,0.00784675,0.00784675
89,8791.77,0.70785,0.53508,1.06964,0.98621,0.98105,0.98995,0.88236,0.55326,0.25593,0.92218,0.007822,0.007822,0.007822
90,8888.89,0.69343,0.52904,1.05833,0.98126,0.98328,0.99071,0.88323,0.55106,0.25658,0.92236,0.00779725,0.00779725,0.00779725
91,8986.79,0.6883,0.52714,1.05599,0.98207,0.98388,0.99031,0.88578,0.54436,0.25352,0.91934,0.0077725,0.0077725,0.0077725
92,9083.96,0.69312,0.53589,1.06448,0.98592,0.98259,0.99064,0.88439,0.5468,0.25485,0.92006,0.00774775,0.00774775,0.00774775
93,9181.73,0.68182,0.52995,1.05158,0.98313,0.98237,0.99058,0.88439,0.54742,0.25306,0.91942,0.007723,0.007723,0.007723
94,9280.2,0.68358,0.52109,1.05225,0.98295,0.98195,0.99017,0.88361,0.55162,0.25205,0.92067,0.00769825,0.00769825,0.00769825
95,9377.89,0.68924,0.52816,1.05481,0.98722,0.97986,0.9902,0.8844,0.54797,0.24996,0.91654,0.0076735,0.0076735,0.0076735
96,9475.79,0.67758,0.52149,1.04694,0.98759,0.98188,0.9902,0.8877,0.54374,0.24827,0.91311,0.00764875,0.00764875,0.00764875
97,9576.61,0.68257,0.51474,1.05024,0.9876,0.98171,0.99062,0.88862,0.53606,0.24538,0.91034,0.007624,0.007624,0.007624
98,9677.48,0.68037,0.52381,1.05632,0.98801,0.98083,0.99052,0.88725,0.53802,0.24662,0.91321,0.00759925,0.00759925,0.00759925
99,9776.05,0.68293,0.52595,1.058,0.9887,0.98285,0.99054,0.88849,0.53817,0.24729,0.91482,0.0075745,0.0075745,0.0075745
100,9872.56,0.67486,0.51798,1.05118,0.98521,0.98431,0.99067,0.88891,0.53855,0.24732,0.91439,0.00754975,0.00754975,0.00754975
101,9969.07,0.67396,0.51666,1.05121,0.9869,0.98376,0.99063,0.89028,0.53653,0.24512,0.91495,0.007525,0.007525,0.007525
102,10065.4,0.67258,0.51448,1.05003,0.98841,0.98379,0.99106,0.89026,0.53457,0.24274,0.91445,0.00750025,0.00750025,0.00750025
103,10161.8,0.67002,0.51019,1.0474,0.989,0.98269,0.99098,0.88904,0.52998,0.24034,0.91042,0.0074755,0.0074755,0.0074755
104,10258.2,0.66724,0.50724,1.04403,0.98981,0.98157,0.99109,0.89064,0.52904,0.24044,0.91044,0.00745075,0.00745075,0.00745075
105,10354.5,0.65819,0.50194,1.03994,0.99073,0.98362,0.99136,0.89116,0.52907,0.23842,0.90919,0.007426,0.007426,0.007426
106,10450.9,0.66521,0.49918,1.04392,0.9857,0.98492,0.99129,0.89159,0.52782,0.23861,0.90704,0.00740125,0.00740125,0.00740125
107,10547.3,0.67529,0.50922,1.05393,0.98368,0.98677,0.99137,0.89358,0.52623,0.23873,0.90714,0.0073765,0.0073765,0.0073765
108,10643.7,0.66636,0.50238,1.04602,0.98668,0.98427,0.99155,0.89372,0.5251,0.23803,0.90747,0.00735175,0.00735175,0.00735175
109,10739.4,0.66765,0.49999,1.04458,0.98706,0.98267,0.99144,0.89219,0.52784,0.23796,0.90927,0.007327,0.007327,0.007327
110,10835.1,0.65333,0.49575,1.03856,0.98773,0.98356,0.99105,0.8928,0.52652,0.23742,0.9088,0.00730225,0.00730225,0.00730225
111,10931.3,0.6609,0.49937,1.04953,0.98872,0.98403,0.99117,0.89277,0.52649,0.23775,0.9107,0.0072775,0.0072775,0.0072775
112,11027.6,0.65347,0.49196,1.03528,0.98731,0.98481,0.99135,0.89288,0.52845,0.23716,0.90895,0.00725275,0.00725275,0.00725275
113,11123.9,0.65565,0.48977,1.03809,0.98617,0.98554,0.99131,0.89408,0.52717,0.23764,0.90792,0.007228,0.007228,0.007228
114,11220.4,0.64666,0.49147,1.0352,0.98626,0.98639,0.99126,0.89507,0.52439,0.23508,0.90681,0.00720325,0.00720325,0.00720325
115,11316.7,0.65751,0.49535,1.03712,0.98881,0.98442,0.99161,0.89524,0.52428,0.23278,0.90568,0.0071785,0.0071785,0.0071785
116,11413,0.65115,0.49111,1.03376,0.99127,0.98153,0.99152,0.89547,0.52279,0.23219,0.90453,0.00715375,0.00715375,0.00715375
117,11509.3,0.65057,0.49429,1.03181,0.9888,0.98344,0.9917,0.89521,0.52319,0.23318,0.90367,0.007129,0.007129,0.007129
118,11605.7,0.64526,0.48602,1.03172,0.99152,0.98336,0.99176,0.89523,0.52123,0.23235,0.90231,0.00710425,0.00710425,0.00710425
119,11701.9,0.64375,0.48073,1.03327,0.9908,0.98273,0.99189,0.8972,0.52024,0.23162,0.90244,0.0070795,0.0070795,0.0070795
120,11798.4,0.64548,0.48151,1.03284,0.98991,0.98277,0.99192,0.89724,0.51869,0.23134,0.90098,0.00705475,0.00705475,0.00705475
121,11894.8,0.6421,0.48007,1.02996,0.98795,0.98519,0.992,0.89777,0.51846,0.23011,0.90111,0.00703,0.00703,0.00703
122,11991.2,0.64655,0.48242,1.03326,0.9914,0.98277,0.9921,0.89962,0.51717,0.23042,0.90028,0.00700525,0.00700525,0.00700525
123,12087.6,0.64349,0.48904,1.0301,0.98969,0.98408,0.99221,0.89983,0.51693,0.23096,0.90027,0.0069805,0.0069805,0.0069805
124,12183.9,0.63644,0.47695,1.02858,0.98863,0.98332,0.9922,0.90112,0.51598,0.23007,0.89979,0.00695575,0.00695575,0.00695575
125,12280.3,0.63628,0.48172,1.0254,0.98913,0.98344,0.99231,0.90047,0.51636,0.22861,0.89984,0.006931,0.006931,0.006931
126,12376.6,0.63886,0.48183,1.02829,0.98822,0.98516,0.99226,0.90014,0.51715,0.22874,0.90044,0.00690625,0.00690625,0.00690625
127,12473,0.63509,0.47404,1.02741,0.98861,0.98531,0.99227,0.89983,0.51841,0.22826,0.9013,0.0068815,0.0068815,0.0068815
128,12569.2,0.63055,0.47565,1.02689,0.98841,0.98481,0.99235,0.89972,0.51825,0.2286,0.90141,0.00685675,0.00685675,0.00685675
129,12665.5,0.63404,0.4751,1.0263,0.98878,0.98538,0.9923,0.90031,0.51764,0.22929,0.90062,0.006832,0.006832,0.006832
130,12761.9,0.62924,0.47343,1.02893,0.98954,0.98351,0.99212,0.90066,0.51584,0.22849,0.8999,0.00680725,0.00680725,0.00680725
131,12858.3,0.632,0.47577,1.03191,0.98927,0.98413,0.99216,0.90076,0.51565,0.22788,0.9002,0.0067825,0.0067825,0.0067825
132,12954.6,0.62286,0.47174,1.02333,0.9885,0.98552,0.99218,0.89966,0.51554,0.22725,0.90098,0.00675775,0.00675775,0.00675775
133,13051,0.62852,0.47427,1.02647,0.98695,0.98676,0.99195,0.90043,0.5154,0.22662,0.90079,0.006733,0.006733,0.006733
134,13147.3,0.62478,0.45981,1.02416,0.98842,0.98442,0.99173,0.9008,0.51523,0.22681,0.90093,0.00670825,0.00670825,0.00670825
135,13243.7,0.62396,0.46214,1.01862,0.98779,0.9845,0.99199,0.90065,0.51526,0.22711,0.90091,0.0066835,0.0066835,0.0066835
136,13339.2,0.61277,0.45381,1.01253,0.98764,0.98589,0.99209,0.90065,0.51444,0.22587,0.90089,0.00665875,0.00665875,0.00665875
137,13435,0.62436,0.4631,1.02148,0.98774,0.98588,0.99175,0.90121,0.51386,0.22624,0.90036,0.006634,0.006634,0.006634
138,13530.6,0.62033,0.46484,1.01834,0.98918,0.98553,0.99166,0.90153,0.51366,0.22507,0.90007,0.00660925,0.00660925,0.00660925
139,13626.4,0.62853,0.465,1.02119,0.98968,0.98525,0.99223,0.90237,0.51325,0.22537,0.89977,0.0065845,0.0065845,0.0065845
140,13722.2,0.61953,0.46426,1.01836,0.99086,0.98508,0.99225,0.90261,0.51215,0.2257,0.89857,0.00655975,0.00655975,0.00655975
141,13817.9,0.617,0.46003,1.0185,0.99051,0.98433,0.99224,0.90325,0.51082,0.22483,0.89788,0.006535,0.006535,0.006535
142,13913.7,0.61737,0.4679,1.02211,0.99021,0.98545,0.99224,0.90311,0.5098,0.22353,0.8969,0.00651025,0.00651025,0.00651025
143,14009.3,0.61531,0.45828,1.01955,0.98885,0.98551,0.99221,0.90328,0.50891,0.2233,0.89632,0.0064855,0.0064855,0.0064855
144,14105.1,0.6156,0.4539,1.01832,0.99049,0.98457,0.99228,0.90326,0.50854,0.22299,0.8959,0.00646075,0.00646075,0.00646075
145,14200.7,0.61059,0.45603,1.01364,0.99122,0.98552,0.99232,0.90305,0.50768,0.22237,0.89493,0.006436,0.006436,0.006436
146,14296.4,0.61095,0.4584,1.01698,0.9913,0.98595,0.9923,0.90339,0.50689,0.22199,0.89459,0.00641125,0.00641125,0.00641125
147,14392,0.60652,0.44948,1.01522,0.99174,0.98561,0.99239,0.90349,0.5064,0.22181,0.89408,0.0063865,0.0063865,0.0063865
148,14487.6,0.61092,0.45478,1.01809,0.99082,0.98525,0.99232,0.90381,0.50598,0.22171,0.89393,0.00636175,0.00636175,0.00636175
149,14583.4,0.60565,0.44632,1.01289,0.99051,0.98472,0.99197,0.90364,0.50612,0.22139,0.8941,0.006337,0.006337,0.006337
150,14679.3,0.60537,0.4464,1.01366,0.99087,0.98488,0.99201,0.90446,0.50555,0.22159,0.89367,0.00631225,0.00631225,0.00631225
151,14775.2,0.6036,0.44715,1.00932,0.99158,0.98544,0.99202,0.90433,0.50495,0.22112,0.89326,0.0062875,0.0062875,0.0062875
152,14871.3,0.60391,0.44664,1.01163,0.99151,0.98602,0.99201,0.90432,0.50464,0.22084,0.89286,0.00626275,0.00626275,0.00626275
153,14967,0.60336,0.45639,1.01605,0.99095,0.98578,0.99204,0.90433,0.50428,0.22059,0.89253,0.006238,0.006238,0.006238
154,15062.8,0.59972,0.44771,1.00983,0.99165,0.98607,0.99208,0.90454,0.50352,0.22023,0.8922,0.00621325,0.00621325,0.00621325
155,15158.6,0.59579,0.43792,1.00786,0.99147,0.98576,0.99235,0.90494,0.50264,0.21999,0.89184,0.0061885,0.0061885,0.0061885
156,15254.3,0.59495,0.43708,1.00937,0.99134,0.98583,0.99246,0.90518,0.50233,0.21998,0.89208,0.00616375,0.00616375,0.00616375
157,15350.2,0.59652,0.44212,1.00917,0.9909,0.98593,0.99247,0.90566,0.50186,0.22011,0.89194,0.006139,0.006139,0.006139
158,15445.9,0.59436,0.44049,1.00881,0.9908,0.98564,0.99235,0.90579,0.50168,0.21996,0.89214,0.00611425,0.00611425,0.00611425
159,15541.8,0.60028,0.44422,1.01082,0.99117,0.98584,0.99235,0.90632,0.50131,0.22009,0.89192,0.0060895,0.0060895,0.0060895
160,15637.5,0.59529,0.44031,1.00562,0.99085,0.98567,0.99233,0.90634,0.50122,0.22017,0.89164,0.00606475,0.00606475,0.00606475
161,15733.3,0.58967,0.43013,1.0039,0.99101,0.98543,0.99234,0.90652,0.50081,0.21957,0.89135,0.00604,0.00604,0.00604
162,15828.9,0.59457,0.43806,1.00256,0.99092,0.98617,0.99237,0.90682,0.50028,0.21894,0.89087,0.00601525,0.00601525,0.00601525
163,15924.6,0.59259,0.44335,1.00273,0.99187,0.98515,0.9924,0.90667,0.50002,0.21844,0.89057,0.0059905,0.0059905,0.0059905
164,16021.3,0.59743,0.43778,1.00463,0.99156,0.98447,0.99244,0.90682,0.49989,0.21822,0.89026,0.00596575,0.00596575,0.00596575
165,16119.4,0.58577,0.42847,0.99908,0.99201,0.98481,0.99244,0.90644,0.49956,0.21786,0.88988,0.005941,0.005941,0.005941
166,16216.8,0.58326,0.42779,0.99763,0.99243,0.98457,0.99243,0.90619,0.49917,0.21702,0.88954,0.00591625,0.00591625,0.00591625
167,16314.1,0.58197,0.42595,0.99971,0.99173,0.985,0.99245,0.90687,0.49884,0.2167,0.8893,0.0058915,0.0058915,0.0058915
168,16411.8,0.57881,0.42668,1.00243,0.99135,0.98521,0.99246,0.90676,0.49857,0.21666,0.88901,0.00586675,0.00586675,0.00586675
169,16509.4,0.58307,0.42672,0.99876,0.99089,0.9852,0.99244,0.90667,0.49814,0.2162,0.88868,0.005842,0.005842,0.005842
170,16606.9,0.58105,0.42611,0.99996,0.99081,0.98507,0.99246,0.9066,0.4978,0.21636,0.88851,0.00581725,0.00581725,0.00581725
171,16704.6,0.57922,0.4221,0.99997,0.99079,0.98503,0.9925,0.90738,0.4974,0.21591,0.88826,0.0057925,0.0057925,0.0057925
172,16802.3,0.58398,0.42455,1.00469,0.9903,0.98612,0.99251,0.90713,0.49735,0.21583,0.88825,0.00576775,0.00576775,0.00576775
173,16898.6,0.57642,0.42333,1.00267,0.98992,0.98687,0.99252,0.90734,0.49713,0.21576,0.88828,0.005743,0.005743,0.005743
174,16995,0.57545,0.41819,0.99519,0.99213,0.98467,0.99252,0.90775,0.49697,0.21543,0.88824,0.00571825,0.00571825,0.00571825
175,17091.4,0.57041,0.42208,1.00409,0.99091,0.98649,0.99262,0.90762,0.49676,0.2155,0.88824,0.0056935,0.0056935,0.0056935
176,17187.8,0.57858,0.42378,1.0013,0.99285,0.98488,0.99263,0.90754,0.49625,0.21534,0.88803,0.00566875,0.00566875,0.00566875
177,17288.3,0.56976,0.41799,0.99736,0.99238,0.98467,0.99254,0.90769,0.49574,0.21481,0.88786,0.005644,0.005644,0.005644
178,17393.3,0.57328,0.41357,1.00005,0.99271,0.98506,0.99264,0.90814,0.49565,0.21487,0.88787,0.00561925,0.00561925,0.00561925
179,17495.6,0.57378,0.42973,1.00262,0.99257,0.98528,0.99266,0.90795,0.49524,0.21452,0.88783,0.0055945,0.0055945,0.0055945
180,17597.4,0.57386,0.41676,0.99676,0.99258,0.98524,0.99266,0.90805,0.49496,0.21408,0.88765,0.00556975,0.00556975,0.00556975
181,17698,0.56842,0.41673,0.99162,0.99274,0.98561,0.99269,0.90816,0.49456,0.21387,0.88741,0.005545,0.005545,0.005545
182,17798.6,0.56454,0.41437,0.98934,0.99262,0.98582,0.99261,0.90853,0.49417,0.21375,0.88711,0.00552025,0.00552025,0.00552025
183,17900.4,0.57045,0.41588,0.99289,0.99263,0.9859,0.99261,0.90861,0.49392,0.21334,0.88709,0.0054955,0.0054955,0.0054955
184,18001.6,0.56658,0.41536,0.99697,0.99285,0.98627,0.99272,0.90892,0.49357,0.21354,0.88693,0.00547075,0.00547075,0.00547075
185,18106.4,0.56565,0.41352,0.99341,0.99268,0.98636,0.99272,0.90875,0.49357,0.21372,0.88696,0.005446,0.005446,0.005446
